robot,n_spheres_robot,dim,n_obstacles,extent,rake,m_blocks,repeats,median_ns_per_fkcc,fkcc_per_sec,configs_per_sec,collision_frac
ur5,40,6,10,0.60,8,200000,5,314.532,3179323,25434585,0.9960
ur5,40,6,25,0.60,8,200000,5,602.418,1659977,13279818,0.9965
ur5,40,6,50,0.60,8,200000,5,797.763,1253505,10028037,0.9973
ur5,40,6,100,0.60,8,200000,5,1370.507,729657,5837257,0.9976
ur5,40,6,200,0.60,8,200000,5,1861.719,537138,4297105,0.9981
ur5,40,6,400,0.60,8,200000,5,2941.305,339985,2719881,0.9987
ur5,40,6,800,0.60,8,200000,5,4117.164,242886,1943085,0.9989
panda,59,7,10,0.60,8,200000,5,355.573,2812365,22498924,0.9098
panda,59,7,25,0.60,8,200000,5,457.377,2186379,17491034,1.0000
panda,59,7,50,0.60,8,200000,5,729.833,1370177,10961414,0.9857
panda,59,7,100,0.60,8,200000,5,889.109,1124721,8997770,1.0000
panda,59,7,200,0.60,8,200000,5,821.846,1216773,9734185,1.0000
panda,59,7,400,0.60,8,200000,5,941.377,1062273,8498185,1.0000
panda,59,7,800,0.60,8,200000,5,832.295,1201498,9611982,1.0000
baxter,75,14,10,0.60,8,200000,5,297.002,3366982,26935859,1.0000
baxter,75,14,25,0.60,8,200000,5,399.853,2500918,20007341,1.0000
baxter,75,14,50,0.60,8,200000,5,628.904,1590069,12720550,1.0000
baxter,75,14,100,0.60,8,200000,5,788.087,1268896,10151168,1.0000
baxter,75,14,200,0.60,8,200000,5,1187.104,842386,6739090,1.0000
baxter,75,14,400,0.60,8,200000,5,1776.702,562841,4502726,1.0000
baxter,75,14,800,0.60,8,200000,5,2491.063,401435,3211480,1.0000
fetch,111,8,10,0.60,8,200000,5,286.892,3485632,27885055,1.0000
fetch,111,8,25,0.60,8,200000,5,974.192,1026492,8211934,0.7598
fetch,111,8,50,0.60,8,200000,5,611.568,1635141,13081128,1.0000
fetch,111,8,100,0.60,8,200000,5,1072.432,932460,7459679,1.0000
fetch,111,8,200,0.60,8,200000,5,351.429,2845526,22764208,1.0000
fetch,111,8,400,0.60,8,200000,5,1130.450,884603,7076828,1.0000
fetch,111,8,800,0.60,8,200000,5,2306.789,433503,3468024,1.0000
ur5,40,6,10,1.50,8,200000,5,289.187,3457971,27663768,0.9960
ur5,40,6,25,1.50,8,200000,5,518.083,1930191,15441529,0.9963
ur5,40,6,50,1.50,8,200000,5,930.281,1074944,8599552,0.9992
ur5,40,6,100,1.50,8,200000,5,1274.873,784392,6275134,0.9987
ur5,40,6,200,1.50,8,200000,5,1709.173,585078,4680626,1.0000
ur5,40,6,400,1.50,8,200000,5,3266.916,306099,2448793,1.0000
ur5,40,6,800,1.50,8,200000,5,3681.979,271593,2172745,1.0000
panda,59,7,10,1.50,8,200000,5,382.146,2616798,20934383,0.5529
panda,59,7,25,1.50,8,200000,5,403.221,2480027,19840217,0.6213
panda,59,7,50,1.50,8,200000,5,481.493,2076873,16614983,0.5793
panda,59,7,100,1.50,8,200000,5,439.175,2276994,18215953,0.9855
panda,59,7,200,1.50,8,200000,5,900.351,1110678,8885421,0.9184
panda,59,7,400,1.50,8,200000,5,1140.662,876684,7013473,0.9623
panda,59,7,800,1.50,8,200000,5,1343.472,744340,5954719,1.0000
baxter,75,14,10,1.50,8,200000,5,476.958,2096619,16772950,1.0000
baxter,75,14,25,1.50,8,200000,5,471.394,2121368,16970946,0.9994
baxter,75,14,50,1.50,8,200000,5,800.539,1249159,9993273,1.0000
baxter,75,14,100,1.50,8,200000,5,679.145,1472440,11779519,1.0000
baxter,75,14,200,1.50,8,200000,5,870.051,1149358,9194862,1.0000
baxter,75,14,400,1.50,8,200000,5,1356.171,737370,5898963,1.0000
baxter,75,14,800,1.50,8,200000,5,2052.420,487230,3897838,1.0000
fetch,111,8,10,1.50,8,200000,5,283.705,3524782,28198255,1.0000
fetch,111,8,25,1.50,8,200000,5,564.689,1770885,14167080,0.7287
fetch,111,8,50,1.50,8,200000,5,745.627,1341153,10729228,0.7341
fetch,111,8,100,1.50,8,200000,5,831.679,1202387,9619093,1.0000
fetch,111,8,200,1.50,8,200000,5,1721.795,580789,4646314,1.0000
fetch,111,8,400,1.50,8,200000,5,1967.635,508224,4065794,1.0000
fetch,111,8,800,1.50,8,200000,5,2530.252,395218,3161741,1.0000
