robot,scene,N,extent,margin,n_spheres,mean_frac_kept,t0_ns,tprune_ns,speedup,partition_us,verify_blocks,fn_blocks,fn_rate
fetch,box,200,0.60,0.050,111,0.2015,260.815,266.668,0.978,266.9,100000,0,0.000000
ur5,box,200,0.60,0.050,40,0.4416,3306.457,1389.673,2.379,118.6,100000,0,0.000000
panda,box,200,0.60,0.050,59,0.6859,222.983,205.836,1.083,280.2,100000,0,0.000000
fetch,box,800,0.60,0.050,111,0.2178,259.649,254.352,1.021,1115.6,100000,0,0.000000
ur5,box,800,0.60,0.050,40,0.4654,6411.417,1476.783,4.341,717.8,100000,0,0.000000
panda,box,800,0.60,0.050,59,0.7053,192.298,192.761,0.998,1588.1,100000,0,0.000000
fetch,box,200,1.50,0.050,111,0.0624,365.607,323.015,1.132,48.7,100000,0,0.000000
ur5,box,200,1.50,0.050,40,0.1988,2886.518,1209.663,2.386,41.8,100000,0,0.000000
panda,box,200,1.50,0.050,59,0.1800,1161.109,1175.555,0.988,55.9,100000,0,0.000000
fetch,box,800,1.50,0.050,111,0.0730,263.025,262.061,1.004,391.7,100000,0,0.000000
ur5,box,800,1.50,0.050,40,0.2173,242.700,133.988,1.811,358.4,100000,0,0.000000
panda,box,800,1.50,0.050,59,0.1838,413.112,314.543,1.313,443.2,100000,0,0.000000
