-0.01691,-8e-05,0.52435,-2e-05,0.00087,0.00058,-0.89966,-0.00864,0.01527,1.75038,-0.87267,0.01757,-0.89936,0.00875,-0.01522,1.7504,-0.87267,-0.01753,1.59564,0.147,0.37,2e-05,0.00014,9e-05,-3e-05,-6e-05,0,-1e-05,-1e-05,0.00017,7e-05,-0,3e-05,0,2e-05
-0.00758052,-0.00234544,0.525264,0.00357205,0.00698717,0.00228075,-0.900223,-0.010147,0.0102831,1.74311,-0.867185,0.0166295,-0.898612,0.00435658,-0.0232622,1.74371,-0.87267,-0.0194394,1.57054,0.143637,0.364573,-0.0208835,0.00114621,-0.000961237,0.00178774,-0.000590707,-0.0134169,0.00200692,-0.0132825,-0.00222084,-0.00697849,-0.0121974,-0.000218062,-0.00656349,-0.00174374
-0.00814176,-0.00461078,0.526178,0.00716431,0.0134512,0.00435327,-0.900436,-0.01166,0.00529554,1.73592,-0.861694,0.0156889,-0.897514,-2.89515e-05,-0.0313038,1.7371,-0.87267,-0.0213489,1.5458,0.139587,0.359211,-0.0417564,0.00229545,-0.00198286,0.00360373,-0.00114779,-0.02684,0.0039486,-0.0265915,-0.00451405,-0.013981,-0.0243788,-0.000446704,-0.0131187,-0.00347198
-0.0086689,-0.00687623,0.527093,0.0107566,0.0199155,0.00642504,-0.900648,-0.0131724,0.00030835,1.72874,-0.856203,0.0147483,-0.896415,-0.00441365,-0.0393442,1.7305,-0.87267,-0.0232583,1.52107,0.135538,0.35384,-0.0626252,0.00344561,-0.00300621,0.00542,-0.00170559,-0.0402639,0.00588797,-0.0398985,-0.00680887,-0.0209846,-0.0365596,-0.00067417,-0.0196737,-0.00519936
-0.00592196,-0.00914168,0.528007,0.0143489,0.0262638,0.0083736,-0.900977,-0.0146831,-0.00467867,1.72152,-0.850714,0.0138078,-0.895433,-0.00880209,-0.0473853,1.72386,-0.87267,-0.0251678,1.49621,0.131717,0.348453,-0.0835098,0.0045437,-0.00403064,0.00723871,-0.00224739,-0.0536843,0.00787276,-0.053191,-0.00912887,-0.0279991,-0.0487483,-0.000912804,-0.0262332,-0.00694657
-0.0031749,-0.011407,0.528921,0.0179411,0.0326124,0.0103218,-0.901306,-0.0161939,-0.00966586,1.71431,-0.845225,0.0128672,-0.894451,-0.0131899,-0.0554268,1.71723,-0.87267,-0.0270772,1.47135,0.127897,0.343066,-0.104402,0.00563149,-0.00503854,0.00906209,-0.00277603,-0.0671007,0.00989815,-0.0664733,-0.0114354,-0.0350051,-0.0609412,-0.00116131,-0.0327961,-0.00870945
-0.000427842,-0.0136725,0.529835,0.0215334,0.0389611,0.0122703,-0.901635,-0.0177046,-0.0146534,1.70709,-0.839736,0.0119266,-0.893469,-0.0175775,-0.0634684,1.71059,-0.87267,-0.0289866,1.44649,0.124076,0.337679,-0.1253,0.00671001,-0.0060327,0.0108894,-0.00329326,-0.0805134,0.011958,-0.0797483,-0.0137304,-0.0420045,-0.0731381,-0.00141899,-0.039362,-0.0104857
0.0023191,-0.0159378,0.530749,0.0251257,0.0453097,0.0142189,-0.901965,-0.0192154,-0.0196404,1.69988,-0.834246,0.0109861,-0.892488,-0.0219651,-0.07151,1.70396,-0.87267,-0.0308961,1.42164,0.120255,0.332293,-0.146204,0.00778018,-0.00701422,0.0127202,-0.00380133,-0.0939223,0.0140469,-0.0930171,-0.0160149,-0.0489978,-0.0853381,-0.00168478,-0.0459304,-0.0122729
0.00506425,-0.0181394,0.531752,0.0285209,0.0516523,0.0161525,-0.902163,-0.0206619,-0.0247006,1.6924,-0.828618,0.0101509,-0.89164,-0.0262934,-0.079636,1.69761,-0.87267,-0.032764,1.39678,0.116435,0.326906,-0.167118,0.0088532,-0.00797296,0.0145564,-0.00431151,-0.107326,0.0161541,-0.106274,-0.0182999,-0.0559828,-0.0975439,-0.00194681,-0.0525037,-0.0140481
0.00552395,-0.0175601,0.537792,0.0274468,0.0512525,0.0157183,-0.886468,-0.0199883,-0.0241837,1.66458,-0.817556,0.0100313,-0.876637,-0.0254815,-0.0776892,1.67052,-0.860904,-0.0317804,1.36017,0.113353,0.3119,-0.16274,0.00848632,-0.00781292,0.0141201,-0.0041036,-0.104552,0.0159581,-0.103654,-0.0177201,-0.0546964,-0.0949472,-0.00203238,-0.0510919,-0.0133261
